code,link,direction,id,"Latitude,Longitude",name,routeIds
'550454',https://bustime.mta.info/m/index?q=550454,N,MTA_550454,"40.71208, -73.859508",WOODHAVEN BLVD/METROPOLITAN AV,"['MTABC_BM5', 'MTABC_Q11', 'MTABC_Q21', 'MTABC_QM12', 'MTABC_QM15', 'MTABC_QM42']"
'550456',https://bustime.mta.info/m/index?q=550456,NW,MTA_550456,"40.715125, -73.859948",WOODHAVEN BLVD/68 RD,"['MTABC_Q11', 'MTABC_Q21']"
'550458',https://bustime.mta.info/m/index?q=550458,NW,MTA_550458,"40.717922, -73.862914",WOODHAVEN BLVD/66 RD,"['MTABC_Q11', 'MTABC_Q21']"
'550462',https://bustime.mta.info/m/index?q=550462,NW,MTA_550462,"40.722715, -73.867426",WOODHAVEN BLVD/63 DR,"['MTABC_BM5', 'MTABC_Q11', 'MTABC_Q21', 'MTABC_QM15']"
'550465',https://bustime.mta.info/m/index?q=550465,NW,MTA_550465,"40.726395, -73.87011",WOODHAVEN BLVD/62 RD,"['MTABC_Q11', 'MTABC_Q21']"
'550466',https://bustime.mta.info/m/index?q=550466,N,MTA_550466,"40.728011, -73.870817",WOODHAVEN BLVD/ALDERTON ST,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_QM15']"
'550467',https://bustime.mta.info/m/index?q=550467,N,MTA_550467,"40.730977, -73.871405",WOODHAVEN BLVD/WETHEROLE ST,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_Q29', 'MTABC_Q38']"
'550471',https://bustime.mta.info/m/index?q=550471,S,MTA_550471,"40.728379, -73.871374",WOODHAVEN BLVD/61 RD,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_Q29', 'MTABC_QM15']"
'550472',https://bustime.mta.info/m/index?q=550472,SE,MTA_550472,"40.72593, -73.870281",WOODHAVEN BLVD/62 RD,"['MTABC_Q11', 'MTABC_Q21']"
'550473',https://bustime.mta.info/m/index?q=550473,SE,MTA_550473,"40.722487, -73.867736",WOODHAVEN BLVD/PENELOPE AV,"['MTABC_BM5', 'MTABC_Q11', 'MTABC_Q21', 'MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM15']"
'550474',https://bustime.mta.info/m/index?q=550474,SE,MTA_550474,"40.720074, -73.865537",WOODHAVEN BLVD/FURMANVILLE AV,"['MTABC_Q11', 'MTABC_Q21']"
'550475',https://bustime.mta.info/m/index?q=550475,SE,MTA_550475,"40.718298, -73.863823",WOODHAVEN BLVD/66 AV,"['MTABC_Q11', 'MTABC_Q21']"
'550480',https://bustime.mta.info/m/index?q=550480,SE,MTA_550480,"40.704876, -73.85748",WOODHAVEN BLVD/81 AV,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_QM15']"
'550485',https://bustime.mta.info/m/index?q=550485,S,MTA_550485,"40.66723, -73.845253",153 AV/151 AV,"['MTABC_Q21', 'MTABC_Q41', 'MTABC_QM15']"
'550486',https://bustime.mta.info/m/index?q=550486,SW,MTA_550486,"40.666437, -73.845615",155 AV/89 ST,"['MTABC_Q21', 'MTABC_Q41', 'MTABC_QM15']"
'550487',https://bustime.mta.info/m/index?q=550487,NE,MTA_550487,"40.66629, -73.845498",155 AV/89 ST,"['MTABC_Q21', 'MTABC_Q41', 'MTABC_QM15']"
'550488',https://bustime.mta.info/m/index?q=550488,W,MTA_550488,"40.665012, -73.848807",155 AV/86 ST,"['MTABC_Q21', 'MTABC_Q41']"
'550489',https://bustime.mta.info/m/index?q=550489,NE,MTA_550489,"40.665035, -73.848359",155 AV/86 ST,"['MTABC_Q21', 'MTABC_Q41']"
'550490',https://bustime.mta.info/m/index?q=550490,S,MTA_550490,"40.664474, -73.849974",84 ST/155 AV,"['MTABC_Q21', 'MTABC_Q41', 'MTABC_QM15']"
'550491',https://bustime.mta.info/m/index?q=550491,N,MTA_550491,"40.664506, -73.849797",84 ST/155 AV,"['MTABC_Q21', 'MTABC_Q41', 'MTABC_QM15']"
'550492',https://bustime.mta.info/m/index?q=550492,SE,MTA_550492,"40.663306, -73.849321",84 ST/SHORE PKWY,"['MTABC_Q21', 'MTABC_Q41']"
'550493',https://bustime.mta.info/m/index?q=550493,NW,MTA_550493,"40.663426, -73.849133",84 ST/SHORE PKWY,"['MTABC_Q21', 'MTABC_Q41']"
'550494',https://bustime.mta.info/m/index?q=550494,S,MTA_550494,"40.661447, -73.849184",84 ST/157 AV,"['MTABC_Q21', 'MTABC_Q41', 'MTABC_QM15']"
'550495',https://bustime.mta.info/m/index?q=550495,E,MTA_550495,"40.661692, -73.846063",157 AV/87 ST,['MTABC_Q21']
'550496',https://bustime.mta.info/m/index?q=550496,E,MTA_550496,"40.661981, -73.844222",157 AV/89 ST,"['MTABC_Q21', 'MTABC_Q41', 'MTABC_QM15']"
'550497',https://bustime.mta.info/m/index?q=550497,W,MTA_550497,"40.66204, -73.844709",157 AV/89 ST,"['MTABC_Q21', 'MTABC_Q41', 'MTABC_QM15']"
'550723',https://bustime.mta.info/m/index?q=550723,W,MTA_550723,"40.661427, -73.848898",157 AV/84 ST,"['MTABC_Q21', 'MTABC_Q41', 'MTABC_QM15']"
'550725',https://bustime.mta.info/m/index?q=550725,N,MTA_550725,"40.668609, -73.846007",89 ST/151 AV,"['MTABC_Q21', 'MTABC_Q41', 'MTABC_QM15']"
'551482',https://bustime.mta.info/m/index?q=551482,W,MTA_551482,"40.650756, -73.83869",164 AV/92 ST,"['MTABC_Q21', 'MTABC_Q41']"
'551483',https://bustime.mta.info/m/index?q=551483,W,MTA_551483,"40.65033, -73.841759",164 AV/89 ST,"['MTABC_Q21', 'MTABC_Q41']"
'551484',https://bustime.mta.info/m/index?q=551484,W,MTA_551484,"40.650055, -73.84355",164 AV/87 ST,"['MTABC_Q21', 'MTABC_Q41']"
'551485',https://bustime.mta.info/m/index?q=551485,W,MTA_551485,"40.649702, -73.84605",164 AV/84 ST,"['MTABC_Q21', 'MTABC_Q41']"
'551486',https://bustime.mta.info/m/index?q=551486,N,MTA_551486,"40.651749, -73.846639",84 ST/163 AV,"['MTABC_Q21', 'MTABC_Q41']"
'551488',https://bustime.mta.info/m/index?q=551488,N,MTA_551488,"40.654464, -73.847322",84 ST/161 AV,"['MTABC_Q21', 'MTABC_Q41']"
'551489',https://bustime.mta.info/m/index?q=551489,E,MTA_551489,"40.656279, -73.847691",160 AV/84 ST,"['MTABC_Q21', 'MTABC_Q41']"
'551490',https://bustime.mta.info/m/index?q=551490,E,MTA_551490,"40.656554, -73.845826",160 AV/86 ST,"['MTABC_Q21', 'MTABC_Q41']"
'551491',https://bustime.mta.info/m/index?q=551491,E,MTA_551491,"40.656939, -73.843065",160 AV/89 ST,"['MTABC_Q21', 'MTABC_Q41']"
'551492',https://bustime.mta.info/m/index?q=551492,E,MTA_551492,"40.657355, -73.840284",160 AV/92 ST,"['MTABC_Q21', 'MTABC_Q41']"
'552970',https://bustime.mta.info/m/index?q=552970,S,MTA_552970,"40.674934, -73.84344",CROSS BAY BLVD/DOXEY PL,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_Q41']"
'552993',https://bustime.mta.info/m/index?q=552993,E,MTA_552993,"40.733152, -73.871078",HOFFMAN DR/WOODHAVEN BLVD,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_Q29', 'MTABC_Q38', 'MTABC_Q52+', 'MTABC_Q53+']"
'553089',https://bustime.mta.info/m/index?q=553089,W,MTA_553089,"40.66171, -73.847064",157 AV/86 ST,"['MTABC_Q21', 'MTABC_Q41']"
'553141',https://bustime.mta.info/m/index?q=553141,S,MTA_553141,"40.71208, -73.859987",WOODHAVEN BLVD/METROPOLITAN AV,"['MTABC_BM5', 'MTABC_Q11', 'MTABC_Q21', 'MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM15']"
'553160',https://bustime.mta.info/m/index?q=553160,SE,MTA_553160,"40.684019, -73.846252",WOODHAVEN BLVD/101 AV,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_QM15']"
'553180',https://bustime.mta.info/m/index?q=553180,SE,MTA_553180,"40.685656, -73.847047",WOODHAVEN BLVD/97 AV,"['MTABC_Q11', 'MTABC_Q21']"
'553333',https://bustime.mta.info/m/index?q=553333,W,MTA_553333,"40.734077, -73.871252",QUEENS BLVD/59 AV,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_Q52+', 'MTABC_Q53+']"
'553346',https://bustime.mta.info/m/index?q=553346,NW,MTA_553346,"40.684372, -73.846018",WOODHAVEN BLVD/101 AV,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM15']"
'553349',https://bustime.mta.info/m/index?q=553349,NW,MTA_553349,"40.693649, -73.851946",WOODHAVEN BLVD/JAMAICA AV,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_QM15']"
'553350',https://bustime.mta.info/m/index?q=553350,NW,MTA_553350,"40.691466, -73.850836",WOODHAVEN BLVD/89 AV,"['MTABC_Q11', 'MTABC_Q21']"
'553351',https://bustime.mta.info/m/index?q=553351,N,MTA_553351,"40.696038, -73.852701",WOODHAVEN BLVD/85 RD,"['MTABC_Q11', 'MTABC_Q21']"
'553352',https://bustime.mta.info/m/index?q=553352,N,MTA_553352,"40.680554, -73.84449",CROSS BAY BLVD/ROCKAWAY BLVD,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_QM15']"
'553353',https://bustime.mta.info/m/index?q=553353,SE,MTA_553353,"40.693722, -73.852378",WOODHAVEN BLVD/JAMAICA AV,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_QM15']"
'553355',https://bustime.mta.info/m/index?q=553355,S,MTA_553355,"40.696082, -73.852944",WOODHAVEN BLVD/85 RD,"['MTABC_Q11', 'MTABC_Q21']"
'553357',https://bustime.mta.info/m/index?q=553357,SE,MTA_553357,"40.69117, -73.850951",WOODHAVEN BLVD/89 AV,"['MTABC_Q11', 'MTABC_Q21']"
'553363',https://bustime.mta.info/m/index?q=553363,S,MTA_553363,"40.714144, -73.859891",WOODHAVEN BLVD/YELLOWSTONE BLVD,"['MTABC_Q11', 'MTABC_Q21']"
'982113',https://bustime.mta.info/m/index?q=982113,E,MTA_982113,"40.733179, -73.871298",HOFFMAN DR /WOODHAVEN BLVD,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_Q52+']"
'982125',https://bustime.mta.info/m/index?q=982125,NW,MTA_982125,"40.686117, -73.846745",WOODHAVEN BLVD/97 AV,"['MTABC_Q11', 'MTABC_Q21']"
'982149',https://bustime.mta.info/m/index?q=982149,W,MTA_982149,"40.650763, -73.838592",164 AV/92 ST,['MTABC_Q21']
'982208',https://bustime.mta.info/m/index?q=982208,E,MTA_982208,"40.662457, -73.84097",157 AV/CROSS BAY BLVD,"['MTABC_Q21', 'MTABC_Q41']"
'982212',https://bustime.mta.info/m/index?q=982212,W,MTA_982212,"40.662495, -73.841519",157 AV/92 ST,"['MTABC_Q21', 'MTABC_Q41']"
'502547',https://bustime.mta.info/m/index?q=502547,SE,MTA_502547,"40.768675, -73.86828",DITMARS BLVD/102 ST,"['MTABC_Q23', 'MTA NYCT_Q48']"
'502548',https://bustime.mta.info/m/index?q=502548,SE,MTA_502548,"40.767019, -73.865473",DITMARS BLVD/25 AV,"['MTABC_Q23', 'MTA NYCT_Q48']"
'502549',https://bustime.mta.info/m/index?q=502549,SE,MTA_502549,"40.76579, -73.864175",DITMARS BLVD/27 AV,"['MTABC_Q23', 'MTA NYCT_Q48']"
'502550',https://bustime.mta.info/m/index?q=502550,,MTA_502550,"40.764222, -73.862697",DITMARS BLVD/29 AV,"['MTABC_Q23', 'MTA NYCT_Q48']"
'502580',https://bustime.mta.info/m/index?q=502580,NW,MTA_502580,"40.765715, -73.863906",DITMARS BLVD/27 AV,"['MTABC_Q23', 'MTA NYCT_Q48']"
'503490',https://bustime.mta.info/m/index?q=503490,SE,MTA_503490,"40.741913, -73.854262",108 ST/MARTENSE AV,"['MTABC_Q23', 'MTA NYCT_Q58']"
'503491',https://bustime.mta.info/m/index?q=503491,,MTA_503491,"40.739494, -73.853028",108 ST/WALDRON ST,"['MTABC_Q23', 'MTA NYCT_Q58']"
'503492',https://bustime.mta.info/m/index?q=503492,SE,MTA_503492,"40.737772, -73.85216",108 ST/HORACE HARDING EXPWY NORTH,"['MTABC_Q23', 'MTA NYCT_Q58']"
'503862',https://bustime.mta.info/m/index?q=503862,NW,MTA_503862,"40.737983, -73.852172",108 ST/HORACE HARDING EXPWY,"['MTABC_Q23', 'MTA NYCT_Q58']"
'503863',https://bustime.mta.info/m/index?q=503863,,MTA_503863,"40.739108, -73.852723",108 ST/WALDRON ST,"['MTABC_Q23', 'MTA NYCT_Q58']"
'503864',https://bustime.mta.info/m/index?q=503864,NW,MTA_503864,"40.740922, -73.853707",108 ST/VAN CLEEF ST,"['MTABC_Q23', 'MTA NYCT_Q58']"
'503989',https://bustime.mta.info/m/index?q=503989,NW,MTA_503989,"40.767545, -73.866062",DITMARS BLVD/24 RD,"['MTABC_Q23', 'MTA NYCT_Q48']"
'504273',https://bustime.mta.info/m/index?q=504273,E,MTA_504273,"40.711664, -73.858974",METROPOLITAN AV/WOODHAVEN BLVD,"['MTABC_Q23', 'MTA NYCT_Q54']"
'504274',https://bustime.mta.info/m/index?q=504274,E,MTA_504274,"40.711334, -73.856918",METROPOLITAN AV/SELFRIDGE ST,"['MTABC_Q23', 'MTA NYCT_Q54', 'MTABC_QM12', 'MTABC_QM42']"
'504275',https://bustime.mta.info/m/index?q=504275,E,MTA_504275,"40.710971, -73.854466",METROPOLITAN AV/69 RD,"['MTABC_Q23', 'MTA NYCT_Q54']"
'504276',https://bustime.mta.info/m/index?q=504276,E,MTA_504276,"40.710646, -73.852411",METROPOLITAN AV/70 RD,"['MTABC_Q23', 'MTA NYCT_Q54', 'MTABC_QM12', 'MTABC_QM42']"
'504485',https://bustime.mta.info/m/index?q=504485,NW,MTA_504485,"40.76908, -73.86847",DITMARS BLVD/102 ST,"['MTABC_Q23', 'MTA NYCT_Q48']"
'550880',https://bustime.mta.info/m/index?q=550880,NE,MTA_550880,"40.710907, -73.850566",71 AV/METROPOLITAN AV,['MTABC_Q23']
'550881',https://bustime.mta.info/m/index?q=550881,NE,MTA_550881,"40.712135, -73.849727",71 AV/MANSE ST,['MTABC_Q23']
'550882',https://bustime.mta.info/m/index?q=550882,W,MTA_550882,"40.713475, -73.849279",KESSEL ST/71 AV,['MTABC_Q23']
'550883',https://bustime.mta.info/m/index?q=550883,W,MTA_550883,"40.714263, -73.851447",KESSEL ST/70 AV,['MTABC_Q23']
'550886',https://bustime.mta.info/m/index?q=550886,SW,MTA_550886,"40.716093, -73.852792",69 AV/INGRAM ST,['MTABC_Q23']
'550887',https://bustime.mta.info/m/index?q=550887,NE,MTA_550887,"40.71758, -73.851653",69 AV/GROTON ST,['MTABC_Q23']
'550888',https://bustime.mta.info/m/index?q=550888,SW,MTA_550888,"40.717411, -73.851988",69 AV/GROTON ST,['MTABC_Q23']
'550889',https://bustime.mta.info/m/index?q=550889,NE,MTA_550889,"40.719495, -73.850409",69 AV/DARTMOUTH ST,['MTABC_Q23']
'550891',https://bustime.mta.info/m/index?q=550891,W,MTA_550891,"40.72162, -73.852051",BURNS ST/68 AV,['MTABC_Q23']
'550892',https://bustime.mta.info/m/index?q=550892,W,MTA_550892,"40.72202, -73.853232",BURNS ST/YELLOWSTONE BLVD,['MTABC_Q23']
'550893',https://bustime.mta.info/m/index?q=550893,E,MTA_550893,"40.721932, -73.853371",BURNS ST/YELLOWSTONE BLVD,['MTABC_Q23']
'550895',https://bustime.mta.info/m/index?q=550895,E,MTA_550895,"40.721335, -73.848331",AUSTIN ST/69 RD,['MTABC_Q23']
'550896',https://bustime.mta.info/m/index?q=550896,W,MTA_550896,"40.721503, -73.848177",AUSTIN ST/69 RD,['MTABC_Q23']
'550898',https://bustime.mta.info/m/index?q=550898,NE,MTA_550898,"40.721106, -73.844033",71 AV/QUEENS BLVD,['MTABC_Q23']
'550899',https://bustime.mta.info/m/index?q=550899,SW,MTA_550899,"40.720962, -73.844415",71 AV/QUEENS BLVD,['MTABC_Q23']
'550900',https://bustime.mta.info/m/index?q=550900,NW,MTA_550900,"40.722477, -73.84403",108 ST/70 RD,['MTABC_Q23']
'550901',https://bustime.mta.info/m/index?q=550901,NW,MTA_550901,"40.723793, -73.84474",108 ST/JEWEL AV,['MTABC_Q23']
'550902',https://bustime.mta.info/m/index?q=550902,NW,MTA_550902,"40.725165, -73.845432",108 ST/69 AV,['MTABC_Q23']
'550903',https://bustime.mta.info/m/index?q=550903,NW,MTA_550903,"40.727153, -73.84646",108 ST/68 AV,['MTABC_Q23']
'550904',https://bustime.mta.info/m/index?q=550904,NW,MTA_550904,"40.728888, -73.847389",108 ST/67 AV,['MTABC_Q23']
'550905',https://bustime.mta.info/m/index?q=550905,NW,MTA_550905,"40.730478, -73.848161",108 ST/66 AV,['MTABC_Q23']
'550906',https://bustime.mta.info/m/index?q=550906,NW,MTA_550906,"40.73155, -73.848704",108 ST/65 AV,['MTABC_Q23']
'550907',https://bustime.mta.info/m/index?q=550907,SE,MTA_550907,"40.731509, -73.848993",108 ST/65 AV,['MTABC_Q23']
'550908',https://bustime.mta.info/m/index?q=550908,NW,MTA_550908,"40.7339, -73.849968",108 ST/63 DR,['MTABC_Q23']
'550909',https://bustime.mta.info/m/index?q=550909,NW,MTA_550909,"40.736161, -73.851164",108 ST / 62 DR,"['MTABC_Q23', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'550910',https://bustime.mta.info/m/index?q=550910,SE,MTA_550910,"40.735255, -73.850918",108 ST/62 DR,['MTABC_Q23']
'550913',https://bustime.mta.info/m/index?q=550913,SE,MTA_550913,"40.736844, -73.851769",108 ST/HORACE HARDING EXPWY,['MTABC_Q23']
'550917',https://bustime.mta.info/m/index?q=550917,NW,MTA_550917,"40.743885, -73.8551",108 ST/51 AV,['MTABC_Q23']
'550918',https://bustime.mta.info/m/index?q=550918,NW,MTA_550918,"40.745458, -73.855923",108 ST/49 AV,['MTABC_Q23']
'550919',https://bustime.mta.info/m/index?q=550919,NW,MTA_550919,"40.746787, -73.85654",108 ST/47 AV,['MTABC_Q23']
'550920',https://bustime.mta.info/m/index?q=550920,SE,MTA_550920,"40.746477, -73.856741",108 ST/47 AV,['MTABC_Q23']
'550921',https://bustime.mta.info/m/index?q=550921,NW,MTA_550921,"40.748239, -73.857288",108 ST/44 AV,['MTABC_Q23']
'550922',https://bustime.mta.info/m/index?q=550922,W,MTA_550922,"40.748783, -73.858001",43 AV/108 ST,['MTABC_Q23']
'550923',https://bustime.mta.info/m/index?q=550923,E,MTA_550923,"40.748567, -73.857827",43 AV/108 ST,['MTABC_Q23']
'550925',https://bustime.mta.info/m/index?q=550925,E,MTA_550925,"40.747811, -73.860399",43 AV/104 ST,['MTABC_Q23']
'550926',https://bustime.mta.info/m/index?q=550926,W,MTA_550926,"40.747317, -73.8627",43 AV/102 ST,['MTABC_Q23']
'550927',https://bustime.mta.info/m/index?q=550927,NW,MTA_550927,"40.750232, -73.8628",103 ST/ROOSEVELT AV,['MTABC_Q23']
'550928',https://bustime.mta.info/m/index?q=550928,NW,MTA_550928,"40.75342, -73.864397",103 ST/37 AV,['MTABC_Q23']
'550929',https://bustime.mta.info/m/index?q=550929,N,MTA_550929,"40.754886, -73.865089",103 ST/35 AV,['MTABC_Q23']
'550930',https://bustime.mta.info/m/index?q=550930,N,MTA_550930,"40.757472, -73.865516",103 ST/NORTHERN BLVD,['MTABC_Q23']
'550931',https://bustime.mta.info/m/index?q=550931,W,MTA_550931,"40.759574, -73.866207",32 AV/103 ST,['MTABC_Q23']
'550932',https://bustime.mta.info/m/index?q=550932,W,MTA_550932,"40.759404, -73.867636",32 AV/101 ST,['MTABC_Q23']
'550933',https://bustime.mta.info/m/index?q=550933,N,MTA_550933,"40.760961, -73.867914",101 ST/31 AV,['MTABC_Q23']
'550934',https://bustime.mta.info/m/index?q=550934,NE,MTA_550934,"40.762301, -73.865951",29 AV/HUMPHREYS ST,['MTABC_Q23']
'550935',https://bustime.mta.info/m/index?q=550935,NE,MTA_550935,"40.762952, -73.864603",29 AV/ERICSSON ST,['MTABC_Q23']
'550936',https://bustime.mta.info/m/index?q=550936,SW,MTA_550936,"40.762937, -73.865047",29 AV/ERICSSON ST,['MTABC_Q23']
'550937',https://bustime.mta.info/m/index?q=550937,NE,MTA_550937,"40.763764, -73.863117",29 AV/BUTLER ST,['MTABC_Q23']
'550938',https://bustime.mta.info/m/index?q=550938,SW,MTA_550938,"40.763779, -73.863529",29 AV/BUTLER ST,['MTABC_Q23']
'550940',https://bustime.mta.info/m/index?q=550940,SW,MTA_550940,"40.762123, -73.866473",29 AV/HUMPHREYS ST,['MTABC_Q23']
'550941',https://bustime.mta.info/m/index?q=550941,S,MTA_550941,"40.761427, -73.867374",102 ST/ASTORIA BLVD,['MTABC_Q23']
'550942',https://bustime.mta.info/m/index?q=550942,S,MTA_550942,"40.759218, -73.866997",102 ST/32 AV,['MTABC_Q23']
'550943',https://bustime.mta.info/m/index?q=550943,S,MTA_550943,"40.757347, -73.866649",102 ST/NORTHERN BLVD,['MTABC_Q23']
'550944',https://bustime.mta.info/m/index?q=550944,S,MTA_550944,"40.755533, -73.86632",102 ST/34 AV,['MTABC_Q23']
'550945',https://bustime.mta.info/m/index?q=550945,S,MTA_550945,"40.7544, -73.866118",102 ST/35 AV,['MTABC_Q23']
'550946',https://bustime.mta.info/m/index?q=550946,SE,MTA_550946,"40.753119, -73.865603",102 ST/37 AV,['MTABC_Q23']
'550947',https://bustime.mta.info/m/index?q=550947,E,MTA_550947,"40.753384, -73.863679",37 AV/104 ST,['MTABC_Q23']
'550950',https://bustime.mta.info/m/index?q=550950,SE,MTA_550950,"40.743521, -73.855139",108 ST/CORONA AV,['MTABC_Q23']
'550952',https://bustime.mta.info/m/index?q=550952,SE,MTA_550952,"40.734176, -73.850381",108 ST/63 RD,['MTABC_Q23']
'550953',https://bustime.mta.info/m/index?q=550953,SE,MTA_550953,"40.72949, -73.847969",108 ST/66 RD,['MTABC_Q23']
'550954',https://bustime.mta.info/m/index?q=550954,SE,MTA_550954,"40.728182, -73.847296",108 ST/67 RD,['MTABC_Q23']
'550955',https://bustime.mta.info/m/index?q=550955,SE,MTA_550955,"40.72619, -73.846245",108 ST/68 RD,['MTABC_Q23']
'550956',https://bustime.mta.info/m/index?q=550956,SE,MTA_550956,"40.724439, -73.84537",108 ST/69 RD,['MTABC_Q23']
'550959',https://bustime.mta.info/m/index?q=550959,W,MTA_550959,"40.720697, -73.845987",AUSTIN ST/70 RD,['MTABC_Q23']
'550961',https://bustime.mta.info/m/index?q=550961,E,MTA_550961,"40.721353, -73.851817",BURNS ST/68 AV,['MTABC_Q23']
'550962',https://bustime.mta.info/m/index?q=550962,S,MTA_550962,"40.720044, -73.850521",69 AV/CLYDE ST,['MTABC_Q23']
'550963',https://bustime.mta.info/m/index?q=550963,SW,MTA_550963,"40.718697, -73.85116",69 AV/EXETER ST,['MTABC_Q23']
'550964',https://bustime.mta.info/m/index?q=550964,SW,MTA_550964,"40.714416, -73.853919",69 AV/LOUBET ST,['MTABC_Q23']
'550965',https://bustime.mta.info/m/index?q=550965,E,MTA_550965,"40.713353, -73.851567",LOUBET ST/70 AV,['MTABC_Q23']
'551849',https://bustime.mta.info/m/index?q=551849,S,MTA_551849,"40.721784, -73.843949",108 ST/QUEENS BLVD,['MTABC_Q23']
'553046',https://bustime.mta.info/m/index?q=553046,NE,MTA_553046,"40.715606, -73.852858",69 AV/JUNO ST,['MTABC_Q23']
'553118',https://bustime.mta.info/m/index?q=553118,SE,MTA_553118,"40.745183, -73.855988",108 ST/49 AV,['MTABC_Q23']
'553168',https://bustime.mta.info/m/index?q=553168,E,MTA_553168,"40.720403, -73.845818",AUSTIN ST/70 RD,['MTABC_Q23']
'553169',https://bustime.mta.info/m/index?q=553169,SW,MTA_553169,"40.712631, -73.849729",71 AV/LOUBET ST,['MTABC_Q23']
'553222',https://bustime.mta.info/m/index?q=553222,W,MTA_553222,"40.747828, -73.860927",43 AV/104 ST,['MTABC_Q23']
'553341',https://bustime.mta.info/m/index?q=553341,SW,MTA_553341,"40.710338, -73.851096",71 AV/METROPOLITAN AV,['MTABC_Q23']
'553383',https://bustime.mta.info/m/index?q=553383,W,MTA_553383,"40.707053, -73.854282",UNION TPKE/CRESCENT APARTMENTS,"['MTABC_Q23', 'MTABC_QM12', 'MTABC_QM42']"
'982092',https://bustime.mta.info/m/index?q=982092,SE,MTA_982092,"40.76878, -73.868526",DITMARS BLVD/102 ST,['MTABC_Q23']
'982106',https://bustime.mta.info/m/index?q=982106,W,MTA_982106,"40.707107, -73.854129",UNION TPKE/CRESCENT APARTMENTS,"['MTABC_Q23', 'MTABC_QM12', 'MTABC_QM42']"
'982182',https://bustime.mta.info/m/index?q=982182,SE,MTA_982182,"40.749694, -73.861698",104 ST/ROOSEVELT AV,['MTABC_Q23']
'503481',https://bustime.mta.info/m/index?q=503481,E,MTA_503481,"40.742443, -73.873012",CORONA AV/91 PL,"['MTABC_Q29', 'MTA NYCT_Q58']"
'503644',https://bustime.mta.info/m/index?q=503644,N,MTA_503644,"40.734905, -73.87228",90 ST/57 AV,"['MTABC_Q29', 'MTA NYCT_Q59']"
'504404',https://bustime.mta.info/m/index?q=504404,W,MTA_504404,"40.733941, -73.870836",QUEENS BLVD/59 AV,"['MTABC_Q29', 'MTA NYCT_Q59', 'MTABC_Q60']"
'550467',https://bustime.mta.info/m/index?q=550467,N,MTA_550467,"40.730977, -73.871405",WOODHAVEN BLVD/WETHEROLE ST,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_Q29', 'MTABC_Q38']"
'550471',https://bustime.mta.info/m/index?q=550471,S,MTA_550471,"40.728379, -73.871374",WOODHAVEN BLVD/61 RD,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_Q29', 'MTABC_QM15']"
'551063',https://bustime.mta.info/m/index?q=551063,N,MTA_551063,"40.703406, -73.867265",81 ST/MYRTLE AV,['MTABC_Q29']
'551064',https://bustime.mta.info/m/index?q=551064,W,MTA_551064,"40.705574, -73.867996",78 AV/81 ST,['MTABC_Q29']
'551065',https://bustime.mta.info/m/index?q=551065,N,MTA_551065,"40.709833, -73.87022",80 ST/COOPER AV,"['MTABC_Q29', 'MTABC_Q47', 'MTA NYCT_Q54']"
'551066',https://bustime.mta.info/m/index?q=551066,S,MTA_551066,"40.709372, -73.870332",80 ST/COOPER AV,['MTABC_Q29']
'551067',https://bustime.mta.info/m/index?q=551067,NW,MTA_551067,"40.711204, -73.870824",80 ST/68 AV,"['MTABC_Q29', 'MTABC_Q47', 'MTA NYCT_Q54']"
'551069',https://bustime.mta.info/m/index?q=551069,N,MTA_551069,"40.713541, -73.871451",80 ST/METROPOLITAN AV,"['MTABC_Q29', 'MTABC_Q47']"
'551070',https://bustime.mta.info/m/index?q=551070,S,MTA_551070,"40.71318, -73.871642",80 ST/METROPOLITAN AV,"['MTABC_Q29', 'MTABC_Q47', 'MTA NYCT_Q54']"
'551071',https://bustime.mta.info/m/index?q=551071,N,MTA_551071,"40.715849, -73.87183",80 ST/JUNIPER VALLEY RD,"['MTABC_Q29', 'MTABC_Q47']"
