code,link,direction,id,"Latitude,Longitude",name,routeIds
'551293',https://bustime.mta.info/m/index?q=551293,SW,MTA_551293,"40.722203, -73.885502",ELIOT AV/74 ST,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551296',https://bustime.mta.info/m/index?q=551296,NE,MTA_551296,"40.72376, -73.881713",ELIOT AV/77 PL,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551299',https://bustime.mta.info/m/index?q=551299,NE,MTA_551299,"40.724864, -73.879294",ELIOT AV/80 ST,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551300',https://bustime.mta.info/m/index?q=551300,SW,MTA_551300,"40.725189, -73.879082",ELIOT AV/80 ST,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551303',https://bustime.mta.info/m/index?q=551303,NE,MTA_551303,"40.726556, -73.875753",ELIOT AV/83 PL,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551304',https://bustime.mta.info/m/index?q=551304,NE,MTA_551304,"40.728012, -73.872979",ELIOT AV/85 ST,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551305',https://bustime.mta.info/m/index?q=551305,SW,MTA_551305,"40.728117, -73.873143",ELIOT AV/85 ST,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551328',https://bustime.mta.info/m/index?q=551328,SW,MTA_551328,"40.726893, -73.875415",ELIOT AV/83 PL,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551329',https://bustime.mta.info/m/index?q=551329,SW,MTA_551329,"40.723651, -73.882351",ELIOT AV/77 ST,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'552991',https://bustime.mta.info/m/index?q=552991,S,MTA_552991,"40.71387, -73.901086",FRESH POND RD/ELIOT AV,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'981010',https://bustime.mta.info/m/index?q=981010,SE,MTA_981010,"40.76053, -73.968299",E 57 ST/LEXINGTON AV,"['MTABC_QM1', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM20', 'MTABC_QM24']"
'982184',https://bustime.mta.info/m/index?q=982184,E,MTA_982184,"40.70237, -73.875134",MYRTLE AV/73 PL,"['MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'982185',https://bustime.mta.info/m/index?q=982185,E,MTA_982185,"40.702108, -73.878356",MYRTLE AV/72 ST,"['MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'982197',https://bustime.mta.info/m/index?q=982197,NW,MTA_982197,"40.709831, -73.898897",FRESH POND RD/GROVE ST,"['MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'982198',https://bustime.mta.info/m/index?q=982198,SE,MTA_982198,"40.710224, -73.899425",FRESH POND RD/LINDEN ST,"['MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'503018',https://bustime.mta.info/m/index?q=503018,S,MTA_503018,"40.737091, -73.877464",BROADWAY/QUEENS BLVD,"['MTABC_Q53+', 'MTA NYCT_Q58']"
'503478',https://bustime.mta.info/m/index?q=503478,NE,MTA_503478,"40.737519, -73.877204",BROADWAY/JUSTICE AV,"['MTABC_Q53+', 'MTA NYCT_Q58']"
'550070',https://bustime.mta.info/m/index?q=550070,N,MTA_550070,"40.680274, -73.844434",CROSS BAY BLVD/LIBERTY AV,"['MTABC_Q52+', 'MTABC_Q53+']"
'550138',https://bustime.mta.info/m/index?q=550138,S,MTA_550138,"40.679836, -73.844731",CROSS BAY BLVD/LIBERTY AV,"['MTABC_Q07', 'MTABC_Q11', 'MTABC_Q21', 'MTABC_Q41', 'MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM15']"
'550417',https://bustime.mta.info/m/index?q=550417,S,MTA_550417,"40.652627, -73.838457",CROSS BAY BLVD/163 AV,"['MTABC_Q21', 'MTABC_Q41', 'MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM16', 'MTABC_QM17']"
'550451',https://bustime.mta.info/m/index?q=550451,N,MTA_550451,"40.702438, -73.855076",WOODHAVEN BLVD/MYRTLE AV,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_Q52+', 'MTABC_Q53+']"
'550473',https://bustime.mta.info/m/index?q=550473,SE,MTA_550473,"40.722487, -73.867736",WOODHAVEN BLVD/PENELOPE AV,"['MTABC_BM5', 'MTABC_Q11', 'MTABC_Q21', 'MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM15']"
'550690',https://bustime.mta.info/m/index?q=550690,E,MTA_550690,"40.581913, -73.829356",ROCKAWAY BEACH BLVD/BEACH 108 ST,"['MTABC_Q22', 'MTABC_Q53+']"
'550691',https://bustime.mta.info/m/index?q=550691,W,MTA_550691,"40.582159, -73.82954",ROCKAWAY BEACH BLVD/BEACH 108 ST,"['MTABC_Q22', 'MTABC_Q53+']"
'550696',https://bustime.mta.info/m/index?q=550696,E,MTA_550696,"40.583631, -73.823241",ROCKAWAY BEACH BLVD/BEACH 102 ST,['MTABC_Q53+']
'550702',https://bustime.mta.info/m/index?q=550702,NE,MTA_550702,"40.585321, -73.817844",ROCKAWAY BEACH BLVD/BEACH 96 ST,['MTABC_Q53+']
'550703',https://bustime.mta.info/m/index?q=550703,SW,MTA_550703,"40.585492, -73.817916",ROCKAWAY BEACH BLVD/BEACH 96 ST,['MTABC_Q53+']
'550713',https://bustime.mta.info/m/index?q=550713,S,MTA_550713,"40.607873, -73.819479",CROSS BAY BLVD/NOEL RD,"['MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM16', 'MTABC_QM17']"
'551609',https://bustime.mta.info/m/index?q=551609,NW,MTA_551609,"40.580343, -73.837347",BEACH 116 ST/ROCKAWAY BEACH BLVD,['MTABC_Q53+']
'552958',https://bustime.mta.info/m/index?q=552958,SE,MTA_552958,"40.744691, -73.886814",BROADWAY/78 ST,['MTABC_Q53+']
'552992',https://bustime.mta.info/m/index?q=552992,S,MTA_552992,"40.662229, -73.840796",CROSS BAY BLVD/157 AV,"['MTABC_Q52+', 'MTABC_Q53+']"
'552993',https://bustime.mta.info/m/index?q=552993,E,MTA_552993,"40.733152, -73.871078",HOFFMAN DR/WOODHAVEN BLVD,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_Q29', 'MTABC_Q38', 'MTABC_Q52+', 'MTABC_Q53+']"
'553013',https://bustime.mta.info/m/index?q=553013,W,MTA_553013,"40.746212, -73.890103",BROADWAY/75 ST,['MTABC_Q53+']
'553014',https://bustime.mta.info/m/index?q=553014,E,MTA_553014,"40.746085, -73.890091",BROADWAY/75 ST,['MTABC_Q53+']
'553027',https://bustime.mta.info/m/index?q=553027,N,MTA_553027,"40.601521, -73.820088",CROSS BAY BLVD/E 16 RD,"['MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM16', 'MTABC_QM17']"
'553029',https://bustime.mta.info/m/index?q=553029,W,MTA_553029,"40.583863, -73.823565",ROCKAWAY BEACH BLVD/BEACH 102 ST,"['MTABC_Q22', 'MTABC_Q53+']"
'553141',https://bustime.mta.info/m/index?q=553141,S,MTA_553141,"40.71208, -73.859987",WOODHAVEN BLVD/METROPOLITAN AV,"['MTABC_BM5', 'MTABC_Q11', 'MTABC_Q21', 'MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM15']"
'553213',https://bustime.mta.info/m/index?q=553213,NW,MTA_553213,"40.741451, -73.880311",BROADWAY/WHITNEY AV,['MTABC_Q53+']
'553214',https://bustime.mta.info/m/index?q=553214,SE,MTA_553214,"40.741418, -73.88047",BROADWAY/WHITNEY AV,['MTABC_Q53+']
'553225',https://bustime.mta.info/m/index?q=553225,SE,MTA_553225,"40.617377, -73.823995",CROSS BAY BLVD/WILDLIFE REFUGE,"['MTABC_Q52+', 'MTABC_Q53+']"
'553332',https://bustime.mta.info/m/index?q=553332,E,MTA_553332,"40.745673, -73.90211",ROOSEVELT AV/61 ST,['MTABC_Q53+']
'553333',https://bustime.mta.info/m/index?q=553333,W,MTA_553333,"40.734077, -73.871252",QUEENS BLVD/59 AV,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_Q52+', 'MTABC_Q53+']"
'553346',https://bustime.mta.info/m/index?q=553346,NW,MTA_553346,"40.684372, -73.846018",WOODHAVEN BLVD/101 AV,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM15']"
'553347',https://bustime.mta.info/m/index?q=553347,NW,MTA_553347,"40.690024, -73.850033",WOODHAVEN BLVD/91 AV,"['MTABC_Q52+', 'MTABC_Q53+']"
'553348',https://bustime.mta.info/m/index?q=553348,NW,MTA_553348,"40.693825, -73.852048",WOODHAVEN BLVD/JAMAICA AV,"['MTABC_Q52+', 'MTABC_Q53+']"
'553354',https://bustime.mta.info/m/index?q=553354,SE,MTA_553354,"40.69348, -73.852235",WOODHAVEN BLVD/JAMAICA AV,"['MTABC_Q52+', 'MTABC_Q53+']"
'553358',https://bustime.mta.info/m/index?q=553358,SE,MTA_553358,"40.68992, -73.85024",WOODHAVEN BLVD/91 AV,"['MTABC_Q52+', 'MTABC_Q53+']"
'553359',https://bustime.mta.info/m/index?q=553359,SE,MTA_553359,"40.684361, -73.846244",WOODHAVEN BLVD/101 AV,"['MTABC_Q52+', 'MTABC_Q53+']"
'553360',https://bustime.mta.info/m/index?q=553360,S,MTA_553360,"40.672086, -73.843357",CROSS BAY BLVD/PITKIN AV,"['MTABC_Q52+', 'MTABC_Q53+']"
'553361',https://bustime.mta.info/m/index?q=553361,N,MTA_553361,"40.672061, -73.842954",CROSS BAY BLVD/PITKIN AV,"['MTABC_Q52+', 'MTABC_Q53+']"
'553364',https://bustime.mta.info/m/index?q=553364,N,MTA_553364,"40.60796, -73.819122",CROSS BAY BLVD/NOEL RD,"['MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM16', 'MTABC_QM17']"
'553373',https://bustime.mta.info/m/index?q=553373,S,MTA_553373,"40.702436, -73.855474",WOODHAVEN BLVD/MYRTLE AV,"['MTABC_Q52+', 'MTABC_Q53+']"
'553375',https://bustime.mta.info/m/index?q=553375,NW,MTA_553375,"40.723235, -73.867954",WOODHAVEN BLVD/EVERTON ST,"['MTABC_Q52+', 'MTABC_Q53+']"
'553376',https://bustime.mta.info/m/index?q=553376,N,MTA_553376,"40.662449, -73.840507",CROSS BAY BLVD/157 AV,"['MTABC_Q52+', 'MTABC_Q53+']"
'553377',https://bustime.mta.info/m/index?q=553377,NW,MTA_553377,"40.61772, -73.823793",CROSS BAY BLVD/WILDLIFE REFUGE,"['MTABC_Q52+', 'MTABC_Q53+']"
'553378',https://bustime.mta.info/m/index?q=553378,N,MTA_553378,"40.712454, -73.859537",WOODHAVEN BLVD/POLO PL,"['MTABC_Q52+', 'MTABC_Q53+']"
'982075',https://bustime.mta.info/m/index?q=982075,SW,MTA_982075,"40.745765, -73.903391",61 ST/ROOSEVELT AV,['MTABC_Q53+']
'982110',https://bustime.mta.info/m/index?q=982110,NW,MTA_982110,"40.744979, -73.887208",BROADWAY/78 ST,['MTABC_Q53+']
'982111',https://bustime.mta.info/m/index?q=982111,S,MTA_982111,"40.600206, -73.82068",CROSS BAY BLVD/W 18 RD,"['MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM16', 'MTABC_QM17']"
'982137',https://bustime.mta.info/m/index?q=982137,N,MTA_982137,"40.652413, -73.838019",CROSS BAY BLVD/163 AV,"['MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM16', 'MTABC_QM17']"
'401165',https://bustime.mta.info/m/index?q=401165,E,MTA_401165,"40.711588, -74.007089",PARK ROW/BEEKMAN ST,"['MTABC_QM7', 'MTABC_QM8', 'MTABC_QM11', 'MTABC_QM25']"
'402085',https://bustime.mta.info/m/index?q=402085,SE,MTA_402085,"40.709555, -74.001873",FRANKFORT ST/PEARL ST,"['MTA NYCT_M22', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM11', 'MTABC_QM25']"
'403293',https://bustime.mta.info/m/index?q=403293,SW,MTA_403293,"40.708771, -74.002757",PEARL ST / PECK SLIP,"['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM11', 'MTABC_QM25']"
'405060',https://bustime.mta.info/m/index?q=405060,NE,MTA_405060,"40.711917, -74.010139",CHURCH ST/VESEY ST,"['MTABC_BXM18', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM11', 'MTABC_QM25']"
'405337',https://bustime.mta.info/m/index?q=405337,SW,MTA_405337,"40.704661, -74.008294",WATER ST/GOUVERNEUR LN,"['MTA NYCT_M15', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM11', 'MTABC_QM25']"
'405399',https://bustime.mta.info/m/index?q=405399,W,MTA_405399,"40.703104, -74.011308",WATER ST/BROAD ST,"['MTABC_QM7', 'MTABC_QM8', 'MTABC_QM11', 'MTABC_QM25']"
'450203',https://bustime.mta.info/m/index?q=450203,N,MTA_450203,"40.704386, -74.014174",STATE ST/BATTERY PL,"['MTABC_QM7', 'MTABC_QM8', 'MTABC_QM11', 'MTABC_QM25']"
'450331',https://bustime.mta.info/m/index?q=450331,SW,MTA_450331,"40.707019, -74.004981",WATER ST/JOHN ST,"['MTABC_QM11', 'MTABC_QM25']"
'450378',https://bustime.mta.info/m/index?q=450378,NE,MTA_450378,"40.708267, -74.012551",TRINITY PL/THAMES ST,"['MTABC_BXM18', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM11', 'MTABC_QM25']"
'503456',https://bustime.mta.info/m/index?q=503456,NW,MTA_503456,"40.706407, -73.896832",FRESH POND RD/PUTNAM AV,"['MTA NYCT_M90', 'MTA NYCT_Q58', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'503542',https://bustime.mta.info/m/index?q=503542,SE,MTA_503542,"40.712403, -73.900537",FRESH POND RD/METROPOLITAN AV,"['MTA NYCT_Q58', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'503545',https://bustime.mta.info/m/index?q=503545,SE,MTA_503545,"40.708097, -73.897851",FRESH POND RD/PALMETTO ST,"['MTA NYCT_Q58', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'504105',https://bustime.mta.info/m/index?q=504105,NW,MTA_504105,"40.704257, -73.895745",FRESH POND RD/CATALPA AV,"['MTA NYCT_B13', 'MTA NYCT_B20', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'504127',https://bustime.mta.info/m/index?q=504127,S,MTA_504127,"40.70364, -73.895646",FRESH POND RD/CATALPA AV,"['MTA NYCT_B13', 'MTA NYCT_B20', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'504130',https://bustime.mta.info/m/index?q=504130,S,MTA_504130,"40.700889, -73.894687",FRESH POND RD/MYRTLE AV,"['MTA NYCT_B13', 'MTA NYCT_B20', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'504333',https://bustime.mta.info/m/index?q=504333,E,MTA_504333,"40.70102, -73.891062",MYRTLE AV/CYPRESS HILLS ST,"['MTA NYCT_Q55', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'504366',https://bustime.mta.info/m/index?q=504366,W,MTA_504366,"40.702297, -73.876846",MYRTLE AV/73 ST,"['MTA NYCT_Q55', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'504369',https://bustime.mta.info/m/index?q=504369,W,MTA_504369,"40.701689, -73.884551",MYRTLE AV/68 ST,"['MTA NYCT_Q55', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'504372',https://bustime.mta.info/m/index?q=504372,W,MTA_504372,"40.701134, -73.890809",MYRTLE AV/CYPRESS HILLS ST,"['MTA NYCT_Q55', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'504374',https://bustime.mta.info/m/index?q=504374,W,MTA_504374,"40.700847, -73.894342",MYRTLE AV/FRESH POND RD,"['MTA NYCT_Q55', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'504500',https://bustime.mta.info/m/index?q=504500,E,MTA_504500,"40.701712, -73.882925",MYRTLE AV/69 ST,"['MTA NYCT_Q55', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'505246',https://bustime.mta.info/m/index?q=505246,W,MTA_505246,"40.702102, -73.879366",MYRTLE AV/71 PL,"['MTA NYCT_Q55', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'505251',https://bustime.mta.info/m/index?q=505251,NW,MTA_505251,"40.71219, -73.900323",FRESH POND RD/BLEECKER ST,"['MTA NYCT_Q58', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551282',https://bustime.mta.info/m/index?q=551282,NE,MTA_551282,"40.714598, -73.900947",ELIOT AV/FRESH POND RD,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551286',https://bustime.mta.info/m/index?q=551286,NE,MTA_551286,"40.719545, -73.890779",ELIOT AV/69 ST,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551287',https://bustime.mta.info/m/index?q=551287,SW,MTA_551287,"40.719382, -73.8915",ELIOT AV/69 ST,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551292',https://bustime.mta.info/m/index?q=551292,NE,MTA_551292,"40.721884, -73.885765",ELIOT AV/74 ST,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551293',https://bustime.mta.info/m/index?q=551293,SW,MTA_551293,"40.722203, -73.885502",ELIOT AV/74 ST,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551296',https://bustime.mta.info/m/index?q=551296,NE,MTA_551296,"40.72376, -73.881713",ELIOT AV/77 PL,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551299',https://bustime.mta.info/m/index?q=551299,NE,MTA_551299,"40.724864, -73.879294",ELIOT AV/80 ST,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551300',https://bustime.mta.info/m/index?q=551300,SW,MTA_551300,"40.725189, -73.879082",ELIOT AV/80 ST,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551303',https://bustime.mta.info/m/index?q=551303,NE,MTA_551303,"40.726556, -73.875753",ELIOT AV/83 PL,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551304',https://bustime.mta.info/m/index?q=551304,NE,MTA_551304,"40.728012, -73.872979",ELIOT AV/85 ST,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551305',https://bustime.mta.info/m/index?q=551305,SW,MTA_551305,"40.728117, -73.873143",ELIOT AV/85 ST,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551328',https://bustime.mta.info/m/index?q=551328,SW,MTA_551328,"40.726893, -73.875415",ELIOT AV/83 PL,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551329',https://bustime.mta.info/m/index?q=551329,SW,MTA_551329,"40.723651, -73.882351",ELIOT AV/77 ST,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'552991',https://bustime.mta.info/m/index?q=552991,S,MTA_552991,"40.71387, -73.901086",FRESH POND RD/ELIOT AV,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'982184',https://bustime.mta.info/m/index?q=982184,E,MTA_982184,"40.70237, -73.875134",MYRTLE AV/73 PL,"['MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'982185',https://bustime.mta.info/m/index?q=982185,E,MTA_982185,"40.702108, -73.878356",MYRTLE AV/72 ST,"['MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'982197',https://bustime.mta.info/m/index?q=982197,NW,MTA_982197,"40.709831, -73.898897",FRESH POND RD/GROVE ST,"['MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'982198',https://bustime.mta.info/m/index?q=982198,SE,MTA_982198,"40.710224, -73.899425",FRESH POND RD/LINDEN ST,"['MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'102759',https://bustime.mta.info/m/index?q=102759,NE,MTA_102759,"40.883432, -73.862754",WHITE PLAINS RD/E 219 ST,"['MTA NYCT_BX39', 'MTABC_BXM11']"
'102762',https://bustime.mta.info/m/index?q=102762,NE,MTA_102762,"40.88769, -73.860385",WHITE PLAINS RD/E 225 ST,"['MTA NYCT_BX39', 'MTABC_BXM11']"
'102769',https://bustime.mta.info/m/index?q=102769,NE,MTA_102769,"40.898298, -73.854312",WHITE PLAINS RD/NEREID AV,"['MTA NYCT_BX39', 'MTABC_BXM11']"
'102775',https://bustime.mta.info/m/index?q=102775,NW,MTA_102775,"40.901883, -73.847031",E 241 ST/BAYCHESTER AV,"['MTA NYCT_BX39', 'MTABC_BXM11']"
'102786',https://bustime.mta.info/m/index?q=102786,SW,MTA_102786,"40.888234, -73.860297",WHITE PLAINS RD/E 225 ST,"['MTA NYCT_BX8', 'MTA NYCT_BX39', 'MTABC_BXM11']"
'102789',https://bustime.mta.info/m/index?q=102789,SW,MTA_102789,"40.883665, -73.862833",WHITE PLAINS RD/E 219 ST,"['MTA NYCT_BX39', 'MTABC_BXM11']"
'102793',https://bustime.mta.info/m/index?q=102793,SW,MTA_102793,"40.877829, -73.866304",WHITE PLAINS RD/EAST GUN HILL RD,"['MTA NYCT_BX39', 'MTA NYCT_BX41', 'MTA NYCT_BX41+', 'MTABC_BXM11']"
'103050',https://bustime.mta.info/m/index?q=103050,E,MTA_103050,"40.899061, -73.846603",NEREID AV/EDSON AV,"['MTA NYCT_BX16', 'MTA NYCT_BX39', 'MTABC_BXM11']"
'103299',https://bustime.mta.info/m/index?q=103299,S,MTA_103299,"40.871585, -73.86723",WHITE PLAINS RD/BURKE AV,"['MTA NYCT_BX39', 'MTABC_BXM11']"
'103302',https://bustime.mta.info/m/index?q=103302,S,MTA_103302,"40.865566, -73.867415",WHITE PLAINS RD/ALLERTON AV,"['MTA NYCT_BX39', 'MTABC_BXM11']"
'103330',https://bustime.mta.info/m/index?q=103330,N,MTA_103330,"40.865297, -73.867296",WHITE PLAINS RD/ALLERTON AV,"['MTA NYCT_BX39', 'MTABC_BXM11']"
'103333',https://bustime.mta.info/m/index?q=103333,N,MTA_103333,"40.871294, -73.867107",WHITE PLAINS RD/BURKE AV,"['MTA NYCT_BX39', 'MTABC_BXM11']"
'103362',https://bustime.mta.info/m/index?q=103362,SW,MTA_103362,"40.856574, -73.869468",BOSTON RD/PELHAM PKWY,"['MTA NYCT_BX22', 'MTABC_BXM11']"
'103408',https://bustime.mta.info/m/index?q=103408,NE,MTA_103408,"40.877204, -73.866477",WHITE PLAINS RD/EAST GUN HILL RD,['MTABC_BXM11']
'103501',https://bustime.mta.info/m/index?q=103501,SW,MTA_103501,"40.898646, -73.85427",WHITE PLAINS RD/NEREID AV,"['MTA NYCT_BX39', 'MTABC_BXM11']"
'103997',https://bustime.mta.info/m/index?q=103997,NW,MTA_103997,"40.903339, -73.850048",E 241 ST/CRANFORD AV,"['MTA NYCT_BX39', 'MTABC_BXM11']"
'150022',https://bustime.mta.info/m/index?q=150022,NE,MTA_150022,"40.858293, -73.86796",BOSTON RD/THWAITES PL,"['MTA NYCT_BX30', 'MTABC_BXM11']"
'150023',https://bustime.mta.info/m/index?q=150023,SW,MTA_150023,"40.858613, -73.86788",BOSTON RD/THWAITES PL,['MTABC_BXM11']
'150034',https://bustime.mta.info/m/index?q=150034,NW,MTA_150034,"40.854262, -73.870764",BRONX RIVER PKWY/BRONX ZOO ENTRANCE,['MTABC_BXM11']
'150129',https://bustime.mta.info/m/index?q=150129,SW,MTA_150129,"40.892925, -73.857872",WHITE PLAINS RD/E 232 ST,['MTABC_BXM11']
'150130',https://bustime.mta.info/m/index?q=150130,NE,MTA_150130,"40.892664, -73.857797",WHITE PLAINS RD/E 232 ST,['MTABC_BXM11']
'150148',https://bustime.mta.info/m/index?q=150148,NW,MTA_150148,"40.902945, -73.849042",E 241 ST/BARNES AV,['MTABC_BXM11']
'150168',https://bustime.mta.info/m/index?q=150168,S,MTA_150168,"40.853637, -73.872369",BRONX RIVER PKWY/BOSTON RD,['MTABC_BXM11']
'400125',https://bustime.mta.info/m/index?q=400125,SW,MTA_400125,"40.770259, -73.968739",5 AV/E 69 ST,"['MTABC_BXM3', 'MTABC_BXM4', 'MTABC_BXM11', 'MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4']"
'400353',https://bustime.mta.info/m/index?q=400353,NE,MTA_400353,"40.746763, -73.983626",MADISON AV/E 32 ST,"['MTABC_BXM11', 'MTA NYCT_M4', 'MTA NYCT_Q32']"
'404081',https://bustime.mta.info/m/index?q=404081,SW,MTA_404081,"40.789203, -73.954934",5 AV/E 98 ST,"['MTABC_BXM2', 'MTABC_BXM11', 'MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_M106']"
'405049',https://bustime.mta.info/m/index?q=405049,SW,MTA_405049,"40.748922, -73.984296",5 AV/W 35 ST,"['MTABC_BXM9', 'MTABC_BXM10', 'MTABC_BXM11', 'MTA NYCT_X27', 'MTA NYCT_X28', 'MTA NYCT_X37', 'MTA NYCT_X38']"
'450035',https://bustime.mta.info/m/index?q=450035,NE,MTA_450035,"40.770392, -73.96637",MADISON AV/E 70 ST,"['MTABC_BXM3', 'MTABC_BXM4', 'MTABC_BXM11']"
'450060',https://bustime.mta.info/m/index?q=450060,SW,MTA_450060,"40.754263, -73.980408",5 AV/W 43 ST,"['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10', 'MTABC_BXM11', 'MTABC_BXM18', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24']"
'450064',https://bustime.mta.info/m/index?q=450064,SW,MTA_450064,"40.763824, -73.973479",5 AV/W 58 ST,"['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10', 'MTABC_BXM11']"
'450094',https://bustime.mta.info/m/index?q=450094,NE,MTA_450094,"40.750828, -73.980686",MADISON AV/E 39 ST,['MTABC_BXM11']
'450100',https://bustime.mta.info/m/index?q=450100,NE,MTA_450100,"40.755877, -73.976941",MADISON AV/E 47 ST,['MTABC_BXM11']
'450106',https://bustime.mta.info/m/index?q=450106,NE,MTA_450106,"40.760291, -73.973714",MADISON AV/E 54 ST,"['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTABC_BM5', 'MTABC_BXM11']"
'450111',https://bustime.mta.info/m/index?q=450111,NE,MTA_450111,"40.766013, -73.969579",MADISON AV/E 63 ST,['MTABC_BXM11']
'450112',https://bustime.mta.info/m/index?q=450112,NE,MTA_450112,"40.779389, -73.959786",MADISON AV/E 84 ST,"['MTABC_BXM2', 'MTABC_BXM3', 'MTABC_BXM4', 'MTABC_BXM11']"
